"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"605","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1971,-0.186694074303607,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"606","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1972,-0.192441280620649,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"607","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1973,-0.189762540115243,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"608","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1974,-0.192860081492193,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"609","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1975,-0.1897911032766,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"610","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1976,-0.20698942912023,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"611","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1977,-0.196714947795161,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"612","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1978,-0.19339505330156,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"613","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1979,-0.183065996785422,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"614","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1980,-0.192913151896161,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"615","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1981,-0.167272397432412,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"616","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1982,-0.21064321138201,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"617","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1983,-0.192679930967916,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"618","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1984,-0.190475844125406,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"619","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1985,-0.208852681769845,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"620","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1986,-0.248588648960218,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"621","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"622","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"623","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"624","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"625","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"626","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"627","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"628","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"629","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"630","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"631","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"632","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"633","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"634","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"635","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"636","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"637","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"638","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"639","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"640","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"641","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"642","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"643","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"644","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"645","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"646","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"647","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"648","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"649","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"650","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"651","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"652","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"653","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1927,-0.120629026246978,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"654","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1928,-0.157799245483637,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"655","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1929,-0.129586593016685,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"656","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1930,-0.172288659400093,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"657","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1931,-0.133787876461213,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"658","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1932,-0.118399188463862,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"659","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1933,-0.14970957087661,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"660","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1934,-0.121169539007057,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"661","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1935,-0.11551210324357,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"662","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1936,-0.185406633014818,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"663","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1937,-0.154112344574404,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"664","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1938,-0.161012228028813,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"665","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1939,-0.143365350352147,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"666","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1940,-0.152504961439177,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"667","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1941,-0.142000483829768,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"668","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1942,-0.155364589183907,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"669","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1943,-0.168235197064305,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"670","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1944,-0.152043589535808,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"671","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1945,-0.142748364667828,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"672","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1946,-0.181149326354121,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"673","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1947,-0.185810225880969,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"674","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1948,-0.173126280308229,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"675","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1949,-0.192356529169814,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"676","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1950,-0.166301481710373,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"677","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1951,-0.196443310917978,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"678","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1952,-0.16939178475295,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"679","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1953,-0.179904205793623,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"680","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1954,-0.17214575423872,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"681","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1955,-0.178132604130713,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"682","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1956,-0.171367952956712,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"683","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1957,-0.159278935157413,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"684","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1958,-0.143071159872753,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"685","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1959,-0.168300724763761,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"686","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1960,-0.161845151917383,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"687","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1961,-0.164462263158595,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"688","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1962,-0.166909004040421,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"689","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1963,-0.156217629223948,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"690","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1964,-0.149526656339292,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"691","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1965,-0.146885769791749,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"692","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1966,-0.146098210166778,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"693","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1967,-0.146781777584254,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"694","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1968,-0.134175336561879,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"695","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1969,-0.155993019512419,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"696","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1970,-0.136175773040758,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"697","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1971,-0.153355320276905,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"698","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1972,-0.135946875040382,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"699","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1973,-0.142603139212837,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"700","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1974,-0.14728367559989,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"701","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1975,-0.134248850687473,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"702","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1976,-0.152803447748056,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"703","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1977,-0.127272551173777,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"704","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1978,-0.14000561178518,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"705","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1979,-0.152254785336886,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"706","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1980,-0.12503603722373,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"707","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1981,-0.125790191675407,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"708","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1982,-0.128266086401859,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"709","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1983,-0.139666796179403,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"710","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1984,-0.151251440167191,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"711","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1985,-0.149745589191274,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"712","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1986,-0.110013085799627,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"713","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"714","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"715","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"716","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"717","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"718","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"719","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"720","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"721","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"722","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"723","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"724","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"725","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"726","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"727","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"728","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"729","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"730","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"731","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"732","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"733","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"734","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"735","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"736","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"737","RaisedWith2Adults","RaisedWith2Adults","Male","Hisp",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_Hisp"
"738","RaisedWith2Adults","RaisedWith2Adults","Female","All",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"739","RaisedWith2Adults","RaisedWith2Adults","Female","All",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"740","RaisedWith2Adults","RaisedWith2Adults","Female","All",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"741","RaisedWith2Adults","RaisedWith2Adults","Female","All",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"742","RaisedWith2Adults","RaisedWith2Adults","Female","All",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"743","RaisedWith2Adults","RaisedWith2Adults","Female","All",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"744","RaisedWith2Adults","RaisedWith2Adults","Female","All",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"745","RaisedWith2Adults","RaisedWith2Adults","Female","All",1927,0.201639786415656,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"746","RaisedWith2Adults","RaisedWith2Adults","Female","All",1928,0.194623136958015,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"747","RaisedWith2Adults","RaisedWith2Adults","Female","All",1929,0.203680038954759,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"748","RaisedWith2Adults","RaisedWith2Adults","Female","All",1930,0.196649749959005,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"749","RaisedWith2Adults","RaisedWith2Adults","Female","All",1931,0.203447589162071,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"750","RaisedWith2Adults","RaisedWith2Adults","Female","All",1932,0.204796924818406,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"751","RaisedWith2Adults","RaisedWith2Adults","Female","All",1933,0.21476460575536,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"752","RaisedWith2Adults","RaisedWith2Adults","Female","All",1934,0.211416187087387,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"753","RaisedWith2Adults","RaisedWith2Adults","Female","All",1935,0.219777599354134,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"754","RaisedWith2Adults","RaisedWith2Adults","Female","All",1936,0.224603079675444,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"755","RaisedWith2Adults","RaisedWith2Adults","Female","All",1937,0.231220707694048,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"756","RaisedWith2Adults","RaisedWith2Adults","Female","All",1938,0.242905410908891,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"757","RaisedWith2Adults","RaisedWith2Adults","Female","All",1939,0.242057186396853,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"758","RaisedWith2Adults","RaisedWith2Adults","Female","All",1940,0.243576773672318,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"759","RaisedWith2Adults","RaisedWith2Adults","Female","All",1941,0.258645628770298,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"760","RaisedWith2Adults","RaisedWith2Adults","Female","All",1942,0.270596354027714,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"761","RaisedWith2Adults","RaisedWith2Adults","Female","All",1943,0.271864649221555,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"762","RaisedWith2Adults","RaisedWith2Adults","Female","All",1944,0.280193422934459,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"763","RaisedWith2Adults","RaisedWith2Adults","Female","All",1945,0.288595486730169,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"764","RaisedWith2Adults","RaisedWith2Adults","Female","All",1946,0.296494214369192,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"765","RaisedWith2Adults","RaisedWith2Adults","Female","All",1947,0.305589641078446,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"766","RaisedWith2Adults","RaisedWith2Adults","Female","All",1948,0.308858084496747,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"767","RaisedWith2Adults","RaisedWith2Adults","Female","All",1949,0.313851004479824,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
"768","RaisedWith2Adults","RaisedWith2Adults","Female","All",1950,0.315542602252124,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Female_All"
